,target_dataset,model_name,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model
1143,dtd,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6970899252937182,
1144,dtd,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6966373422733549,
1145,dtd,google/vit-large-patch32-384,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6966227752352957,
1146,dtd,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6965183454114894,
1147,dtd,mrm8488/convnext-tiny-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6964148984998907,
1148,dtd,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6957228277464613,
1149,dtd,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6956125188010839,
1150,dtd,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6951606423937214,
1151,dtd,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6941052123142326,
1152,dtd,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6940669688005724,
1153,dtd,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6921026091707635,
1154,dtd,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.691421162538298,
1155,dtd,facebook/deit-base-distilled-patch16-384,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6899205186889195,
1156,dtd,IDEA-CCNL/Taiyi-vit-87M-D,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6889972703959365,
1157,dtd,google/vit-base-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6887958079654807,
1158,dtd,facebook/deit-base-distilled-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6858255387414913,
1159,dtd,karthiksv/vit-base-patch16-224-cifar10,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6846708193943062,
1160,dtd,michaelbenayoun/vit-base-beans,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6844297496210551,
1161,dtd,karthiksv/vit-base-beans,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.683968771116034,
1162,dtd,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6834810211170927,
1163,dtd,nateraw/vit-base-patch16-224-cifar10,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6833894768201102,
1164,dtd,nateraw/rare-puppers-123,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6825875472469478,
1165,dtd,Visual-Attention-Network/van-base,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6821123778255226,
1166,dtd,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.681978360615004,
1167,dtd,Matthijs/snacks-classifier,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6796525560078004,
1168,dtd,facebook/deit-base-patch16-384,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6795910904566788,
1169,dtd,nateraw/vit-base-beans,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6791276315740955,
1170,dtd,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6787847396798229,
1171,dtd,Visual-Attention-Network/van-small,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6786225319358304,
1172,dtd,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6785450867092553,
1173,dtd,nateraw/huggingpics-package-demo-2,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6778483566072588,
1174,dtd,mmekias/vit-base-beans,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6777240346077703,
1175,dtd,nateraw/pasta-shapes,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6776600533398746,
1176,dtd,hafidber/rare-puppers,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6764076368986571,
1177,dtd,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6757116818803852,
1178,dtd,julien-c/hotdog-not-hotdog,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6749864585673946,
1179,dtd,Visual-Attention-Network/van-large,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6748915168370012,
1180,dtd,nateraw/rare-puppers-new-auth,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6747875652063541,
1181,dtd,Amrrs/south-indian-foods,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6747786122611406,
1182,dtd,driboune/skin_type,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6741272753867833,
1183,dtd,black/simple_kitchen,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.674027076119149,
1184,dtd,jmarshall/rare-puppers,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6736629291564411,
1185,dtd,juanfiguera/ice_cream,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6736047486816277,
1186,dtd,Suzana/new-york-tokyo-london,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6730854903962631,
1187,dtd,Hijazzi/rare-puppers,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6729405963149692,
1188,dtd,jjhoffstein/lotr,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6728561796227174,
1189,dtd,micole66/dwarf-goats,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6728474044617015,
1190,dtd,jeffboudier/vision-transformers-spain-or-italy-fan,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6722149010236671,
1191,dtd,ipvikas/rare-puppers,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.672094563244497,
1192,dtd,nateraw/trainer-rare-puppers,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6715917748356127,
1193,dtd,firas-spanioli/beer-whisky-wine-detection,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.671550085584986,
1194,dtd,nateraw/pasta-pizza-ravioli,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6715316265185406,
1195,dtd,Neto71/sea_mammals,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6713431643069131,
1196,dtd,ibombonato/swin-age-classifier,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.671183686271923,
1197,dtd,nickmuchi/vit-finetuned-cats-dogs,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6711284735151921,
1198,dtd,Frodnar/bee-likes,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6709507964108702,
1199,dtd,mmgyorke/vit-world-landmarks,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6706020962265824,
1200,dtd,Aftabhussain/Tomato_Leaf_Classifier,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6700019100902403,
1201,dtd,drab/Infrastructures,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6696080834049818,
1202,dtd,ibombonato/vit-age-classifier,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6694528257970341,
1203,dtd,facebook/deit-base-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6694302816647423,
1204,dtd,nateraw/denver-nyc-paris,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6693897841562405,
1205,dtd,nateraw/ex-for-evan,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6692345469852581,
1206,dtd,nateraw/rare-puppers,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6689309017434016,
1207,dtd,Rajaram1996/FacialEmoRecog,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.668643945946429,
1208,dtd,Amrrs/indian-foods,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6685190800034176,
1209,dtd,ajanco/greens,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.668290597499647,
1210,dtd,nateraw/baked-goods,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6682248369482381,
1211,dtd,nateraw/donut-or-bagel,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6680124723914006,
1212,dtd,b25mayank3/shirt_identifier,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6672329652973399,
1213,dtd,HHousen/household-rooms,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6672111269736153,
1214,dtd,nateraw/rare-puppers-demo,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.666930969922071,
1215,dtd,Ahmed9275/ALL-test,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6667927504370667,
1216,dtd,nateraw/rare-puppers-09-04-2021,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6667861986550644,
1217,dtd,hgarg/indian-snacks,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6666416303086964,
1218,dtd,hafidber/fruits,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6658858524087161,
1219,dtd,LorenzoDeMattei/lawn-weeds,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6653942664928566,
1220,dtd,ferdinand/rare-puppers,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6649145624866709,
1221,dtd,Symbermine/rare-puppers,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6649101180724506,
1222,dtd,meame2010/rare-puppers,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6646227864361612,
1223,dtd,jasmeen/dogs,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6644975259131493,
1224,dtd,nateraw/vit-base-food101,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6641695957096218,
1225,dtd,Sena/dog,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6641092702563277,
1226,dtd,firebolt/llama_or_what,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6638107371189256,
1227,dtd,filipafcastro/beer_vs_wine,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6622843905175078,
1228,dtd,firebolt/llama_or_what2,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6598170561241655,
1229,dtd,lewtun/oz-fauna,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6596209183978092,
1230,dtd,gatecitypreservation/architectural_styles,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.659250301604817,
1231,dtd,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.659110100670786,
1232,dtd,eren23/pneumonia_test_attempt,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.658916124557356,
1233,dtd,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.658023087403821,
1234,dtd,Sena/flowers,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6579007330654963,
1235,dtd,nickmuchi/vit-finetuned-chest-xray-pneumonia,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6574753302238381,
1236,dtd,Giuliano/places,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.657169071263834,
1237,dtd,WinKawaks/vit-small-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6565179877114274,
1238,dtd,SriramSridhar78/sriram-car-classifier,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.656482798458108,
1239,dtd,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6544952005986107,
1240,dtd,nateraw/doggos-lol,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6544358709171406,
1241,dtd,facebook/deit-small-distilled-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.654400868846136,
1242,dtd,edixo/road_good_damaged_condition,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6540628496393274,
1243,dtd,nateraw/baseball-stadium-foods,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.653955200357099,
1244,dtd,nielsr/convnext-tiny-finetuned-eurostat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6535917727166655,
1245,dtd,nielsr/convnext-tiny-finetuned-eurosat,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6535917727166655,
1246,dtd,hgarg/fruits,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6532414153813674,
1247,dtd,Visual-Attention-Network/van-tiny,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6512281625412455,
1248,dtd,godiec/diam,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6506826242646644,
1249,dtd,nateraw/vit-base-cats-vs-dogs,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6498365036431725,
1250,dtd,microsoft/beit-large-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6495528445292109,
1251,dtd,Nonem100/Test-Model,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6486268094956614,
1252,dtd,matteopilotto/vit-base-patch16-224-in21k-snacks,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6467412484089959,
1253,dtd,facebook/deit-small-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6459265159621155,
1254,dtd,iyzg/computer-stuff,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6436400121845807,
1255,dtd,microsoft/beit-large-patch16-224-pt22k-ft22k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6425269915554997,
1256,dtd,nateraw/planes-trains-automobiles,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.641577018053383,
1257,dtd,AhmedSayeem/VIT_Basic,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6414314469914713,
1258,dtd,nateraw/vit-base-beans-demo-v3,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6398311311161059,
1259,dtd,johnnydevriese/vit_beans,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6396376333357714,
1260,dtd,nateraw/vit-base-beans-demo-v2,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6352873276649664,
1261,dtd,nateraw/vit-age-classifier,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6345805825670464,
1262,dtd,ismgar01/vit-base-cats-vs-dogs,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.631346394897575,
1263,dtd,nielsr/vit-finetuned-eurosat-kornia,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6311480888709484,
1264,dtd,imjeffhi/pokemon_classifier,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6287662050890892,
1265,dtd,AkshatSurolia/DeiT-FaceMask-Finetuned,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6271809949923218,
1266,dtd,nickmuchi/vit-base-beans,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.622942331178077,
1267,dtd,AykeeSalazar/vc-bantai-vit-withoutAMBI,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6226316953695327,
1268,dtd,eslamxm/vit-base-food101,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6223488346746744,
1269,dtd,facebook/deit-tiny-distilled-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6206207725376864,
1270,dtd,johnnydevriese/vit-airplanes,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6199140451082666,
1271,dtd,akahana/vit-base-cats-vs-dogs,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6190998320357044,
1272,dtd,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6189938538756208,
1273,dtd,Zayn/VIT_Basic,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6186592607908222,
1274,dtd,nateraw/vit-base-beans-demo,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6185404372444185,
1275,dtd,flyswot/test,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6179275080571923,
1276,dtd,facebook/deit-tiny-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6179031884988895,
1277,dtd,microsoft/beit-base-patch16-224-pt22k-ft22k,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6103814592575013,
1278,dtd,microsoft/beit-base-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6065771280549902,
1279,dtd,jadohu/BEiT-finetuned,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.6039849433298847,
1280,dtd,nickmuchi/vit-base-xray-pneumonia,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.5886719227564824,
1281,dtd,WinKawaks/vit-tiny-patch16-224,dtd,image_classification,TransferabilityMethod.LOG_ME,16.0,dtd,,0.5858655942751739,
